id,name,call_num
2033,佳大,1
2034,允強,1
2038,海光,1
2049,上銀,3
2059,川湖,6
2062,橋椿,1
2069,運錩,1
2101,南港,1
2102,泰豐,1
2103,台橡,2
2104,國際中橡,2
2105,正新,2
2106,建大,1
2107,厚生,1
2108,南帝,1
2109,華豐,0
2114,鑫永銓,1
2115,六暉-KY,1
2201,裕隆,4
2204,中華,4
2206,三陽工業,2
2207,和泰車,4
2208,台船,1
2211,長榮鋼,1
2227,裕日車,2
2228,劍麟,2
2231,為升,3
2233,宇隆,2
2236,百達-KY,1
2239,英利-KY,1
2241,艾姆勒,4
2243,宏旭-KY,1
2247,汎德永業,1
2250,IKKA-KY,1
2301,光寶科,4
2302,麗正,1
2303,聯電,4
2305,全友,1
2308,台達電,43
2312,金寶,1
2313,華通,4
2314,台揚,1
2316,楠梓電,1
2317,鴻海,4
2321,東訊,1
2323,中環,1
2324,仁寶,13
2327,國巨,34
2328,廣宇,1
2329,華泰,1
2330,台積電,4
2331,精英,1
2332,友訊,2
2337,旺宏,4
2338,光罩,1
2340,台亞,3
2342,茂矽,1
2344,華邦電,2
2345,智邦,1
2347,聯強,5
2348,海悅,1
2349,錸德,1
2351,順德,6
2352,佳世達,4
2353,宏碁,12
2354,鴻準,1
2355,敬鵬,1
2356,英業達,19
2357,華碩,4
2358,廷鑫,1
2359,所羅門,1
2360,致茂,15
2362,藍天,4
2363,矽統,1
2364,倫飛,1
2365,昆盈,1
2367,燿華,1
2368,金像電,4
2369,菱生,1
2371,大同,1
2373,震旦行,2
2374,佳能,1
2375,凱美,1
2376,技嘉,2
2377,微星,1
2379,瑞昱,4
2380,虹光,1
2382,廣達,17
2383,台光電,43
2385,群光,16
2387,精元,1
2388,威盛,1
2390,云辰,1
2392,正崴,1
2393,億光,2
2395,研華,99
2397,友通,1
2399,映泰,1
2401,凌陽,2
2402,毅嘉,1
2404,漢唐,1
2405,輔信,1
2406,國碩,1
2408,南亞科,32
2409,友達,4
2412,中華電,4
2413,環科,1
2414,精技,1
2415,錩新,2
2417,圓剛,2
2419,仲琦,1
2420,新巨,2
2421,建準,1
2423,固緯,2
2424,隴華,1
2425,承啟,1
2426,鼎元,1
2427,三商電,1
2428,興勤,3
2429,銘旺科,1
2430,燦坤,2
2431,聯昌,1
2433,互盛電,2
2434,統懋,1
2436,偉詮電,2
2438,翔耀,1
2439,美律,7
2440,太空梭,1
2441,超豐,2
2442,新美齊,2
2443,昶虹,1
2444,兆勁,0
2449,京元電子,9
2450,神腦,2
2451,創見,1
2453,凌群,1
2454,聯發科,4
2455,全新,12
2457,飛宏,1
2458,義隆,4
2459,敦吉,1
2460,建通,1
2461,光群雷,1
2462,良得電,1
2464,盟立,1
2465,麗臺,1
2466,冠西電,1
2467,志聖,1
2468,華經,1
2471,資通,2
2472,立隆電,4
2474,可成,39
2476,鉅祥,1
2477,美隆電,1
2478,大毅,1
2480,敦陽科,4
2481,強茂,7
2482,連宇,1
2483,百容,2
2484,希華,1
2485,兆赫,1
2486,一詮,1
2488,漢平,1
2489,瑞軒,1
2491,吉祥全,1
2492,華新科,2
2493,揚博,1
2495,普安,1
2496,卓越,2
2497,怡利電,2
2498,宏達電,0
2501,國建,1
2504,國產,2
2505,國揚,1
2506,太設,1
2509,全坤建,1
2511,太子,2
2514,龍邦,1
2515,中工,1
2516,新建,1
2520,冠德,1
2524,京城,1
2527,宏璟,1
2528,皇普,1
2530,華建,2
2534,宏盛,1
2535,達欣工,1
2536,宏普,1
2537,聯上發,1
2538,基泰,1
2539,櫻花建,1
2540,愛山林,1
2542,興富發,1
2543,皇昌,1
2545,皇翔,1
2546,根基,1
2547,日勝生,2
2548,華固,2
2597,潤弘,1
2601,益航,1
2603,長榮,2
2605,新興,2
2606,裕民,4
2607,榮運,1
2608,嘉里大榮,2
2609,陽明,6
2610,華航,2
2611,志信,1
2612,中航,4
2613,中櫃,2
2614,東森,1
2615,萬海,4
2616,山隆,1
2617,台航,1
2618,長榮航,2
2630,亞航,1
2633,台灣高鐵,4
2634,漢翔,2
2636,台驊投控,3
2637,慧洋-KY,6
2642,宅配通,2
2701,萬企,1
2702,華園,1
2704,國賓,1
2705,六福,1
2706,第一店,1
2707,晶華,1
2712,遠雄來,1
2722,夏都,2
2723,美食-KY,4
2727,王品,2
2731,雄獅,1
2739,寒舍,1
2748,雲品,2
2753,八方雲集,1
2801,彰銀,4
2809,京城銀,6
2812,台中銀,4
2816,旺旺保,1
2820,華票,1
2832,台產,2
2834,臺企銀,4
2836,高雄銀,2
2838,聯邦銀,2
2845,遠東銀,4
2849,安泰銀,1
2850,新產,2
2851,中再保,2
2852,第一保,1
2855,統一證,4
2867,三商壽,2
2880,華南金,2
2881,富邦金,4
2882,國泰金,8
2883,開發金,7
2884,玉山金,8
2885,元大金,6
2886,兆豐金,2
2887,台新金,6
2888,新光金,8
2889,國票金,2
2890,永豐金,8
2891,中信金,4
2892,第一金,4
2897,王道銀行,3
2901,欣欣,1
2903,遠百,1
2904,匯僑,1
2905,三商,1
2906,高林,1
2908,特力,1
2910,統領,1
2911,麗嬰房,1
2912,統一超,4
2913,農林,1
2915,潤泰全,1
2923,鼎固-KY,1
2929,淘帝-KY,1
2939,凱羿-KY,1
2945,三商家購,1
3002,歐格,1
3003,健和興,1
3004,豐達科,1
3005,神基,5
3006,晶豪科,2
3008,大立光,4
3010,華立,2
3011,今皓,1
3013,晟銘電,1
3014,聯陽,2
3015,全漢,2
3016,嘉晶,1
3017,奇鋐,2
3018,隆銘綠能,1
3019,亞光,1
3021,鴻名,2
3022,威強電,1
3023,信邦,1
3024,憶聲,1
3025,星通,1
3026,禾伸堂,4
3027,盛達,1
3028,增你強,1
3029,零壹,2
3030,德律,2
3031,佰鴻,1
3032,偉訓,1
3033,威健,1
3034,聯詠,4
3035,智原,4
3036,文曄,20
3037,欣興,9
3038,全台,1
3040,遠見,1
3041,揚智,3
3042,晶技,4
3043,科風,1
3044,健鼎,4
3045,台灣大,11
3046,建碁,1
3047,訊舟,1
3048,益登,1
3049,精金,1
3050,鈺德,1
3051,力特,1
3052,夆典,1
3054,立萬利,1
3055,蔚華科,1
3056,富華新,1
3057,喬鼎,1
3058,立德,1
3059,華晶科,1
3060,銘異,1
3062,建漢,1
3090,日電貿,2
3092,鴻碩,2
3094,聯傑,1
3130,一零四,2
3138,耀登,1
3149,正達,1
3164,景岳,2
3167,大量,2
3189,景碩,27
3209,全科,2
3229,晟鈦,1
3231,緯創,9
3257,虹冠電,1
3266,昇陽,1
3296,勝德,1
3305,昇貿,1
3308,聯德,1
3311,閎暉,1
3312,弘憶股,4
3321,同泰,1
3338,泰碩,1
3346,麗清,3
3356,奇偶,1
3376,新日興,12
3380,明泰,2
3406,玉晶光,1
3413,京鼎,5
3416,融程電,5
3419,譁裕,1
3432,台端,1
3437,榮創,1
3443,創意,19
3450,聯鈞,1
3454,晶睿,2
3481,群創,2
3494,誠研,1
3501,維熹,1
3504,揚明光,2
3515,華擎,4
3518,柏騰,1
3528,安馳,1
3530,晶相光,2
3532,台勝科,2
3533,嘉澤,5
3535,晶彩科,1
3543,州巧,1
3545,敦泰,4
3550,聯穎,1
3557,嘉威,1
3563,牧德,3
3576,聯合再生,3
3583,辛耘,3
3588,通嘉,1
3591,艾笛森,4
3592,瑞鼎,1
3593,力銘,1
3596,智易,2
3605,宏致,1
3607,谷崧,1
3617,碩天,1
3622,洋華,1
3645,達邁,1
3652,精聯,0
3653,健策,1
3661,世芯-KY,5
3665,貿聯-KY,23
3669,圓展,2
3673,TPK-KY,4
3679,新至陞,1
3686,達能,1
3694,海華,1
3701,大眾控,3
3702,大聯大,9
3703,欣陸,8
3704,合勤控,2
3705,永信,2
3706,神達,2
3708,上緯投控,2
3711,日月光投控,8
3712,永崴投控,1
3714,富采,4
4104,佳醫,1
4106,雃博,2
4108,懷特,1
4119,旭富,1
4133,亞諾法,1
4137,麗豐-KY,6
4142,國光生,5
4148,全宇生技-KY,1
4155,訊映,1
4164,承業醫,2
4190,佐登-KY,1
4306,炎洲,1
4414,如興,1
4426,利勤,1
4438,廣越,3
4439,冠星-KY,2
4440,宜新實業,2
4526,東台,1
4532,瑞智,1
4536,拓凱,4
4540,全球傳動,2
4545,銘鈺,1
4551,智伸科,13
4552,力達-KY,2
4555,氣立,2
4557,永新-KY,1
4560,強信-KY,1
4562,穎漢,1
4564,元翎,1
4566,時碩工業,1
4571,鈞興-KY,3
4572,駐龍,1
4576,大銀微系統,2
4581,光隆精密-KY,1
4583,台灣精銳,0
4720,德淵,2
4722,國精化,1
4736,泰博,1
4737,華廣,1
4739,康普,3
4746,台耀,2
4755,三福化,1
4763,材料-KY,7
4764,雙鍵,1
4766,南寶,8
4770,上品,1
4807,日成-KY,3
4904,遠傳,9
4906,正文,1
4912,聯德控股-KY,2
4915,致伸,15
4916,事欣科,1
4919,新唐,4
4927,泰鼎-KY,4
4930,燦星網,2
4934,太極,1
4935,茂林-KY,3
4938,和碩,11
4942,嘉彰,1
4943,康控-KY,1
4952,凌通,1
4956,光鋐,1
4958,臻鼎-KY,8
4960,誠美材,2
4961,天鈺,12
4967,十銓,1
4968,立積,4
4976,佳凌,1
4977,眾達-KY,1
4989,榮科,1
4994,傳奇,2
4999,鑫禾,1
5007,三星,1
5203,訊連,4
5215,科嘉-KY,1
5222,全訊,2
5225,東科-KY,1
5234,達興材料,1
5243,乙盛-KY,1
5244,弘凱,0
5258,虹堡,2
5269,祥碩,1
5283,禾聯碩,1
5284,jpp-KY,1
5285,界霖,2
5288,豐祥-KY,5
5306,桂盟,114
5388,中磊,2
5434,崇越,2
5469,瀚宇博,1
5471,松翰,7
5484,慧友,1
5515,建國,2
5519,隆大,1
5521,工信,1
5522,遠雄,4
5525,順天,1
5531,鄉林,1
5533,皇鼎,1
5534,長虹,1
5538,東明-KY,1
5546,永固-KY,3
5607,遠雄港,1
5608,四維航,2
5706,鳳凰,2
5871,中租-KY,15
5876,上海商銀,1
5880,合庫金,4
5906,台南-KY,1
5907,大洋-KY,1
6005,群益證,4
6024,群益期,1
6108,競國,1
6112,邁達特,4
6115,鎰勝,1
6116,彩晶,2
6117,迎廣,1
6120,達運,1
6128,上福,1
6133,金橋,1
6136,富爾特,1
6139,亞翔,1
6141,柏承,1
6142,友勁,1
6152,百一,1
6153,嘉聯益,2
6155,鈞寶,1
6164,華興,1
6165,浪凡,1
6166,凌華,2
6168,宏齊,1
6176,瑞儀,4
6177,達麗,1
6183,關貿,1
6184,大豐電,1
6189,豐藝,1
6191,精成科,1
6192,巨路,2
6196,帆宣,2
6197,佳必琪,1
6201,亞弘電,1
6202,盛群,4
6205,詮欣,2
6206,飛捷,2
6209,今國光,1
6213,聯茂,21
6214,精誠,4
6215,和椿,1
6216,居易,1
6224,聚鼎,2
6225,天瀚,1
6226,光鼎,1
6230,尼得科超眾,1
6235,華孚,1
6239,力成,4
6243,迅杰,5
6257,矽格,1
6269,台郡,8
6271,同欣電,4
6277,宏正,6
6278,台表科,1
6281,全國電,2
6282,康舒,2
6283,淳安,1
6285,啟碁,13
6288,聯嘉,3
6405,悅城,1
6409,旭隼,12
6412,群電,13
6414,樺漢,5
6415,矽力*-KY,15
6416,瑞祺電通,1
6426,統新,1
6431,光麗-KY,1
6438,迅得,2
6442,光聖,2
6443,元晶,1
6446,藥華藥,8
6449,鈺邦,1
6451,訊芯-KY,1
6456,GIS-KY,2
6464,台數科,1
6472,保瑞,2
6477,安集,1
6491,晶碩,4
6504,南六,1
6505,台塑化,4
6515,穎崴,2
6525,捷敏-KY,1
6531,愛普*,4
6533,晶心科,2
6541,泰福-KY,1
6550,北極星藥業-KY,0
6552,易華電,1
6558,興能高,1
6573,虹揚-KY,2
6579,研揚,2
6581,鋼聯,1
6582,申豐,1
6585,鼎基,0
6591,動力-KY,2
6592,和潤企業,4
6598,ABC-KY,3
6605,帝寶,1
6625,必應,1
6641,基士德-KY,2
6655,科定,1
6666,羅麗芬-KY,1
6668,中揚光,1
6669,緯穎,2
6670,復盛應用,4
6671,三能-KY,2
6672,騰輝電子-KY,4
6674,鋐寶科技,1
6691,洋基工程,1
6698,旭暉應材,1
6706,惠特,2
6715,嘉基,1
6719,力智,2
6743,安普新,1
6754,匯僑設計,1
6756,威鋒電子,2
6768,志強-KY,4
6770,力積電,10
6776,展碁國際,5
6781,AES-KY,1
6789,采鈺,0
6790,永豐實,3
6792,詠業,2
6796,晉弘,2
6799,來頡,0
6806,森崴能源,1
6807,峰源-KY,0
8011,台通,1
8016,矽創,9
8021,尖點,4
8028,昇陽半導體,3
8033,雷虎,1
8039,台虹,1
8046,南電,5
8070,長華*,1
8072,陞泰,1
8081,致新,4
8101,華冠,1
8103,瀚荃,1
8104,錸寶,2
8105,凌巨,2
8110,華東,1
8112,至上,2
8114,振樺電,4
8131,福懋科,2
8150,南茂,4
8163,達方,3
8201,無敵,1
8210,勤誠,7
8213,志超,1
8215,明基材,4
8222,寶一,1
8249,菱光,1
8261,富鼎,1
8271,宇瞻,2
8341,日友,1
8367,建新國際,1
8374,羅昇,1
8404,百和興業-KY,1
8411,福貞-KY,3
8422,可寧衛,4
8429,金麗-KY,1
8438,昶昕,0
8442,威宏-KY,1
8443,阿瘦,1
8454,富邦媒,102
8462,柏文,2
8463,潤泰材,1
8464,億豐,10
8466,美吉吉-KY,3
8467,波力-KY,1
8473,山林水,1
8476,台境,0
8478,東哥遊艇,1
8481,政伸,2
8482,商億-KY,4
8488,吉源-KY,1
8499,鼎炫-KY,1
8926,台汽電,4
8940,新天地,1
8996,高力,1
9802,鈺齊-KY,7
9902,台火,1
9904,寶成,4
9905,大華,1
9906,欣巴巴,3
9907,統一實,2
9908,大台北,1
9910,豐泰,5
9911,櫻花,2
9912,偉聯,1
9914,美利達,3
9917,中保科,4
9918,欣天然,2
9919,康那香,2
9921,巨大,21
9924,福興,2
9925,新保,1
9926,新海,1
9927,泰銘,1
9928,中視,1
9929,秋雨,1
9930,中聯資源,1
9931,欣高,1
9933,中鼎,4
9934,成霖,2
9935,慶豐富,1
9937,全國,1
9938,百和,4
9939,宏全,4
9940,信義,4
9941,裕融,4
9942,茂順,2
9943,好樂迪,1
9944,新麗,1
9945,潤泰新,1
9946,三發地產,1
9955,佳龍,1
9958,世紀鋼,2
